instance,i,j,HELIME_feature_agreement,HELIME_rank_agreement,HELIME_sign_agreement,HELIME_signed_rank_agreement,HELIME_cos_similarity_rank,HELIME_cos_similarity_weights,HELIME_euclidean_distance_weights,HELIME_manhattan_distance_weights
123.0,4.0,9.0,0.9,0.7,0.7,0.7,0.9733990147783251,0.989423107765766,0.019978768541823233,0.05444175553075862
123.0,5.0,6.0,0.9,0.7,0.9,0.7,0.987192118226601,0.9985048176539859,0.00703655803720029,0.02046868275227765
123.0,5.0,7.0,0.9,0.6,0.8,0.5,0.9822660098522169,0.982941516815744,0.02550924552088251,0.057039743124311905
123.0,5.0,8.0,1.0,0.6,0.8,0.5,0.9950738916256159,0.984035618220082,0.023195821659363743,0.05749209595420279
123.0,5.0,9.0,0.9,0.5,0.8,0.5,0.9684729064039409,0.9930464757254497,0.015686294629531198,0.04733907223436338
123.0,6.0,7.0,0.9,0.9,0.8,0.8,0.9704433497536946,0.9883142058821961,0.021728452717193366,0.04442811517070591
123.0,6.0,8.0,0.9,0.7,0.8,0.7,0.9842364532019705,0.9899448273350654,0.01848526461509384,0.04268082145416163
123.0,6.0,9.0,0.9,0.7,0.8,0.7,0.980295566502463,0.9968675672897104,0.01102040202063527,0.03215181906696742
123.0,7.0,8.0,0.9,0.7,0.8,0.7,0.9891625615763548,0.9964334040230878,0.012517346800922851,0.03672471946404575
123.0,7.0,9.0,0.8,0.7,0.7,0.7,0.9596059113300494,0.9919929340873362,0.01742869478951653,0.04540061197821963
123.0,8.0,9.0,0.9,0.8,0.7,0.7,0.9714285714285715,0.9921383337307524,0.016483392879316824,0.04563655054961186
124.0,0.0,1.0,0.7,0.7,0.7,0.7,0.9497536945812808,0.9987409435150129,0.010867206363975125,0.03093174948315447
124.0,0.0,2.0,0.8,0.5,0.7,0.5,0.9753694581280788,0.9983702251188425,0.012814803139777578,0.03723821548081671
124.0,0.0,3.0,0.9,0.7,0.8,0.7,0.9862068965517242,0.9980611144706978,0.013413523307398327,0.03513661131614591
124.0,0.0,4.0,0.8,0.5,0.8,0.5,0.9694581280788178,0.9943382381186161,0.022579892805447123,0.05640787494792928
124.0,0.0,5.0,0.8,0.5,0.7,0.5,0.98128078817734,0.9981623793800504,0.012693019647824745,0.03747943685111586
124.0,0.0,6.0,0.8,0.6,0.7,0.5,0.9507389162561578,0.9991618263416623,0.008574295387552347,0.02927381959782954
124.0,0.0,7.0,0.8,0.5,0.7,0.5,0.9349753694581281,0.9992467151775133,0.008605300941931864,0.027499057208499725
124.0,0.0,8.0,0.9,0.6,0.9,0.6,0.9655172413793104,0.9990646761456287,0.009223526623980629,0.028030515530133374
124.0,0.0,9.0,0.9,0.5,0.9,0.5,0.9832512315270937,0.9982879330610889,0.012306256198152716,0.03267267187445205
124.0,1.0,2.0,0.9,0.5,0.7,0.5,0.9822660098522167,0.9975882434425558,0.014877058037615352,0.04003400252144679
124.0,1.0,3.0,0.8,0.7,0.8,0.7,0.9635467980295568,0.9979644580153154,0.014669079553821601,0.035319537765231314
124.0,1.0,4.0,0.9,0.7,0.7,0.5,0.9871921182266009,0.9912851162195859,0.027978144381788268,0.0654263901588393
124.0,1.0,5.0,0.8,0.5,0.8,0.5,0.9605911330049262,0.9990480777749029,0.009495659456005022,0.03014911564017699
124.0,1.0,6.0,0.8,0.5,0.8,0.5,0.9625615763546799,0.9980947334445508,0.013339893359725897,0.03840954825993745
124.0,1.0,7.0,0.7,0.5,0.6,0.5,0.9339901477832512,0.9975004557597,0.014982634332536037,0.04140239246783727
124.0,1.0,8.0,0.8,0.5,0.7,0.5,0.9714285714285714,0.9992435211722136,0.008275997467088018,0.02683636067340705
124.0,1.0,9.0,0.8,0.5,0.7,0.5,0.9566502463054188,0.9959209031812205,0.019128601226645895,0.045454094176165964
124.0,2.0,3.0,0.9,0.7,0.8,0.6,0.9793103448275862,0.9949378463089332,0.022523788317260218,0.04776403494687372
124.0,2.0,4.0,0.9,0.8,0.8,0.7,0.9901477832512314,0.9971567712504581,0.016123841224774286,0.04228473048625707
124.0,2.0,5.0,0.8,0.7,0.7,0.7,0.9714285714285714,0.9963277116395715,0.018594524705305815,0.04298909269208196
124.0,2.0,6.0,0.9,0.6,0.8,0.6,0.9694581280788177,0.9976305821602863,0.015318975051647246,0.03566066965635503
124.0,2.0,7.0,0.7,0.6,0.6,0.6,0.9290640394088672,0.9989918159728977,0.009690257759689642,0.030583771112865286
124.0,2.0,8.0,0.9,0.6,0.8,0.6,0.9842364532019705,0.9984057427378825,0.012287464175985002,0.032160233801425527
124.0,2.0,9.0,0.8,0.8,0.8,0.8,0.9605911330049262,0.9992131416698785,0.009065725609786938,0.025569078532918503
124.0,3.0,4.0,0.8,0.6,0.7,0.5,0.9724137931034483,0.9880533627905322,0.032893310122976874,0.06952366454947095
124.0,3.0,5.0,0.7,0.5,0.7,0.5,0.9635467980295567,0.9987311760277191,0.01111098518047866,0.03291997133703837
124.0,3.0,6.0,0.8,0.5,0.8,0.5,0.9477832512315273,0.9987075125158486,0.01097425127410475,0.03026502224666229
124.0,3.0,7.0,0.7,0.5,0.6,0.5,0.9261083743842364,0.9968067970708596,0.01783344579825374,0.03989238311775263
124.0,3.0,8.0,0.8,0.5,0.7,0.5,0.9625615763546798,0.9972790706378172,0.016217127788613013,0.04345395786783797
124.0,3.0,9.0,0.8,0.5,0.8,0.5,0.9596059113300494,0.9944937430475591,0.02228102522227043,0.047034983017731014
124.0,4.0,5.0,0.8,0.7,0.7,0.7,0.9665024630541873,0.9889782434030983,0.0313909752397071,0.07777225361310366
124.0,4.0,6.0,0.9,0.6,0.7,0.6,0.960591133004926,0.9926319434173725,0.025744708037013703,0.06497631791498447
124.0,4.0,7.0,0.8,0.6,0.8,0.6,0.9487684729064041,0.9959249301744609,0.019137914454053148,0.05013343601226368
124.0,4.0,8.0,0.9,0.6,0.9,0.6,0.9881773399014778,0.9933525483544746,0.024406098589232296,0.05441869034321761
124.0,4.0,9.0,0.8,0.7,0.8,0.7,0.9665024630541873,0.9985036469516614,0.011690691953699777,0.03130504160286231
124.0,5.0,6.0,0.9,0.7,0.8,0.7,0.9802955665024632,0.9983307860771858,0.012100632708622272,0.03196597374243497
124.0,5.0,7.0,0.8,0.6,0.8,0.6,0.9458128078817734,0.9972872029170572,0.015725005591857723,0.03808300649815308
124.0,5.0,8.0,0.9,0.7,0.7,0.6,0.9793103448275863,0.9988962152688445,0.009977395573883118,0.028466285148180587
124.0,5.0,9.0,0.9,0.7,0.7,0.7,0.9881773399014778,0.9945654529643936,0.02188679702423766,0.05401465928174171
124.0,6.0,7.0,0.8,0.6,0.6,0.6,0.9556650246305419,0.9990231544221422,0.00983926022137932,0.02747624055536827
124.0,6.0,8.0,0.9,0.7,0.7,0.6,0.9773399014778325,0.9981701821818199,0.012868051796631589,0.03810864450837981
124.0,6.0,9.0,0.8,0.6,0.7,0.6,0.9527093596059115,0.997359053128713,0.015291235007164722,0.038347555265883154
124.0,7.0,8.0,0.8,0.6,0.7,0.6,0.9527093596059114,0.9984814385942169,0.011702981512599438,0.03528664567986883
124.0,7.0,9.0,0.7,0.7,0.6,0.6,0.9546798029556651,0.9988777742421987,0.01015706858520971,0.028089998965931746
124.0,8.0,9.0,0.9,0.6,0.9,0.6,0.9645320197044336,0.9971210731599556,0.01598947835046406,0.03949633765077096
125.0,0.0,1.0,0.9,0.5,0.8,0.5,0.9635467980295567,0.9968493403451146,0.020814986042756105,0.04118885183647351
125.0,0.0,2.0,0.9,0.5,0.8,0.4,0.9694581280788178,0.9988508979705534,0.012324112451574146,0.034299087513384306
125.0,0.0,3.0,0.8,0.5,0.8,0.5,0.974384236453202,0.9983945148133692,0.015604925285387119,0.032591100526373325
125.0,0.0,4.0,0.9,0.6,0.8,0.5,0.9733990147783252,0.9986435919398101,0.013566181911662171,0.03409200675531619
125.0,0.0,5.0,0.8,0.7,0.8,0.7,0.9635467980295568,0.9987118932590514,0.014229025221667581,0.03221203251753322
125.0,0.0,6.0,0.9,0.7,0.8,0.6,0.9773399014778325,0.9985526701914038,0.013557511548601039,0.03124575886200044
125.0,0.0,7.0,0.8,0.5,0.7,0.5,0.9645320197044336,0.9991467296577653,0.01044624468236413,0.024990653408774637
125.0,0.0,8.0,0.9,0.8,0.9,0.8,0.9733990147783252,0.9995684987782352,0.007877853435233704,0.020082074161114554
125.0,0.0,9.0,0.9,0.5,0.7,0.4,0.967487684729064,0.9984548393051378,0.013941793551367985,0.033380681695765246
125.0,1.0,2.0,0.9,0.6,0.7,0.6,0.967487684729064,0.9986954263710565,0.013139548723206022,0.033917996801589405
125.0,1.0,3.0,0.8,0.7,0.7,0.7,0.9655172413793105,0.9995621662577002,0.007210033894051911,0.02119185600712047
125.0,1.0,4.0,0.8,0.7,0.7,0.7,0.961576354679803,0.9991033286854377,0.010778986969021494,0.026376108384452448
125.0,1.0,5.0,0.7,0.5,0.7,0.5,0.9645320197044335,0.9987180941826255,0.012343434550890217,0.02934490640851964
125.0,1.0,6.0,0.9,0.7,0.9,0.7,0.967487684729064,0.9980299427469895,0.01627952623181186,0.03634987469158894
125.0,1.0,7.0,0.8,0.8,0.8,0.8,0.9704433497536946,0.9988473792134344,0.012972089989988968,0.028532838831208388
125.0,1.0,8.0,0.8,0.5,0.8,0.5,0.9694581280788177,0.9985699705093891,0.013747905826515963,0.02643740043741521
125.0,1.0,9.0,0.8,0.6,0.8,0.6,0.9399014778325123,0.9991776457991918,0.011597824292146506,0.028755453260298443
125.0,2.0,3.0,0.7,0.6,0.7,0.6,0.9517241379310345,0.9994239068286064,0.009173979586550867,0.025662499435197765
125.0,2.0,4.0,0.9,0.7,0.8,0.7,0.9704433497536946,0.9998588531581766,0.0042690822888481784,0.012367006425218412
125.0,2.0,5.0,0.8,0.4,0.8,0.4,0.9536945812807883,0.9988613282730359,0.012279966184133751,0.030594696112300594
125.0,2.0,6.0,0.9,0.7,0.7,0.6,0.9802955665024632,0.9997145329222957,0.00605114954997787,0.018812062940701698
125.0,2.0,7.0,0.9,0.6,0.7,0.6,0.9901477832512315,0.9991672600227436,0.010228976376712986,0.028751708543277767
125.0,2.0,8.0,0.9,0.5,0.7,0.4,0.9645320197044335,0.9995247256131513,0.0076343775089177624,0.02209037831356233
125.0,2.0,9.0,0.8,0.6,0.6,0.6,0.9448275862068966,0.9995718810533242,0.00753119968939481,0.0230277824607086
125.0,3.0,4.0,0.8,0.7,0.8,0.7,0.961576354679803,0.9994914023684441,0.00831303071322459,0.023516193160674135
125.0,3.0,5.0,0.8,0.5,0.8,0.5,0.9605911330049264,0.999073703843609,0.01049355881398936,0.02705647408875785
125.0,3.0,6.0,0.8,0.8,0.7,0.7,0.9714285714285715,0.9987677231345538,0.013221142244636731,0.03475793906996733
125.0,3.0,7.0,0.8,0.7,0.8,0.7,0.9714285714285715,0.9995934642796849,0.008769092641073725,0.025213327975678115
125.0,3.0,8.0,0.8,0.5,0.8,0.5,0.9635467980295567,0.9993571472540884,0.00966257861738461,0.025356971160447578
125.0,3.0,9.0,0.8,0.6,0.6,0.6,0.9467980295566504,0.9996082258161645,0.009010316899883896,0.023676706399154753
125.0,4.0,5.0,0.9,0.6,0.8,0.6,0.9862068965517242,0.9991015380526177,0.010726203715077081,0.02629324271500556
125.0,4.0,6.0,0.8,0.8,0.7,0.7,0.9635467980295568,0.9996491626223755,0.006922342271338922,0.020223922982446536
125.0,4.0,7.0,0.8,0.8,0.8,0.8,0.9733990147783254,0.999226787958681,0.010037827874196483,0.025951364982643863
125.0,4.0,8.0,1.0,0.8,0.9,0.7,0.9960591133004927,0.9996120603964014,0.0069764400297409445,0.01755119206775797
125.0,4.0,9.0,0.8,0.6,0.6,0.6,0.942857142857143,0.9995774629352042,0.007794126269964172,0.023187153485924903
125.0,5.0,6.0,0.7,0.5,0.7,0.5,0.9527093596059113,0.998315694850731,0.015099203477699745,0.0337630582409404
125.0,5.0,7.0,0.8,0.5,0.7,0.5,0.961576354679803,0.9988695773708992,0.012766695760217226,0.032697935888393065
125.0,5.0,8.0,0.9,0.8,0.8,0.8,0.9871921182266011,0.9994815280880652,0.008776378997236637,0.02170572610807274
125.0,5.0,9.0,0.7,0.4,0.6,0.4,0.9369458128078819,0.998491883367847,0.014663725925648033,0.04302547380833419
125.0,6.0,7.0,0.9,0.7,0.8,0.7,0.9881773399014779,0.9985618264884992,0.013346431911550596,0.027090433685017717
125.0,6.0,8.0,0.8,0.6,0.8,0.6,0.9536945812807882,0.9991377165125025,0.010361988224076288,0.023113484835194778
125.0,6.0,9.0,0.9,0.7,0.9,0.7,0.9487684729064039,0.9990640300932726,0.010803327263253025,0.027841692390429048
125.0,7.0,8.0,0.8,0.6,0.8,0.6,0.9665024630541873,0.9996580937355948,0.006617502806982447,0.017730176065558084
125.0,7.0,9.0,0.8,0.6,0.7,0.6,0.9280788177339903,0.9996050984795133,0.007024203621604999,0.021627175847606633
125.0,8.0,9.0,0.8,0.4,0.7,0.4,0.941871921182266,0.999382746131894,0.008920911319791901,0.026663377562815276
126.0,0.0,1.0,0.7,0.2,0.5,0.2,0.896551724137931,0.9989840018706934,0.011450234850949773,0.036982859196214794
126.0,0.0,2.0,0.8,0.4,0.6,0.3,0.922167487684729,0.9991220356650847,0.010142752550681948,0.03095951025448527
126.0,0.0,3.0,0.8,0.2,0.8,0.2,0.930049261083744,0.9984762355044069,0.013663906510936269,0.03387760756424979
126.0,0.0,4.0,0.7,0.2,0.5,0.2,0.9083743842364533,0.9989289762538749,0.01126104461251049,0.03550103192388613
126.0,0.0,5.0,0.7,0.3,0.6,0.3,0.9251231527093596,0.9994929872550107,0.007886239146832862,0.024595234996598183
126.0,0.0,6.0,0.8,0.3,0.6,0.3,0.9497536945812809,0.9993883261031583,0.008592377325034069,0.02654953944711176
126.0,0.0,7.0,0.7,0.3,0.5,0.3,0.9221674876847291,0.9985768726834684,0.01273564019873797,0.03580066730241538
126.0,0.0,8.0,0.8,0.4,0.7,0.4,0.9576354679802955,0.9989397975761165,0.01094615694648087,0.032179586108683295
126.0,0.0,9.0,0.9,0.4,0.6,0.3,0.9842364532019705,0.9986960405199439,0.012206290832573775,0.03744085986478995
126.0,1.0,2.0,0.7,0.5,0.6,0.4,0.9507389162561576,0.9990344414567578,0.010532024635195435,0.03203371255961597
126.0,1.0,3.0,0.9,0.6,0.6,0.3,0.9655172413793104,0.9979594359793431,0.017016997029446184,0.041069832509097605
126.0,1.0,4.0,0.9,0.2,0.8,0.2,0.9763546798029558,0.9985436303988948,0.014298541356879432,0.03583049452620325
126.0,1.0,5.0,0.9,0.5,0.6,0.5,0.9773399014778326,0.9992668106860098,0.009187511089964224,0.02599459008051898
126.0,1.0,6.0,0.8,0.4,0.6,0.3,0.9507389162561577,0.9988237860961336,0.013090263130443832,0.0322021518055898
126.0,1.0,7.0,0.8,0.4,0.6,0.3,0.955665024630542,0.9977083070687518,0.016138685803290264,0.04737246935381779
126.0,1.0,8.0,0.9,0.3,0.6,0.3,0.9438423645320198,0.9991453334420685,0.010534721826861791,0.032838772357591535
126.0,1.0,9.0,0.8,0.6,0.6,0.6,0.9300492610837439,0.9985987741337304,0.013556725491080997,0.03882976789030769
126.0,2.0,3.0,0.8,0.5,0.7,0.5,0.9665024630541872,0.9981255572119224,0.015624066617342256,0.036444540208769555
126.0,2.0,4.0,0.8,0.3,0.7,0.3,0.9605911330049262,0.9988087025403876,0.012365378284837199,0.03385059366465008
126.0,2.0,5.0,0.8,0.3,0.7,0.3,0.9408866995073892,0.9994275561482778,0.007972997227120252,0.021995407184435992
126.0,2.0,6.0,0.8,0.5,0.6,0.5,0.9438423645320198,0.9993973661534655,0.009231550795342278,0.02470646613364539
126.0,2.0,7.0,0.9,0.3,0.9,0.3,0.9694581280788178,0.9986964261602932,0.012062962410124983,0.03246910937763978
126.0,2.0,8.0,0.7,0.6,0.5,0.5,0.9201970443349753,0.9989615449511993,0.010941839597198773,0.03231561923444446
126.0,2.0,9.0,0.8,0.3,0.7,0.3,0.9320197044334976,0.9989699391126909,0.011200777219123026,0.03366938764232518
126.0,3.0,4.0,0.8,0.5,0.7,0.5,0.9477832512315271,0.999508782331957,0.007652180548960679,0.022226215985796403
126.0,3.0,5.0,0.9,0.3,0.7,0.2,0.9724137931034483,0.9981209075969927,0.015711364821992178,0.03617561301829366
126.0,3.0,6.0,0.7,0.3,0.6,0.3,0.9408866995073891,0.9979639842178847,0.015414056278119231,0.03704647387922398
126.0,3.0,7.0,0.8,0.4,0.7,0.4,0.9665024630541873,0.9954688464902629,0.023262769161345863,0.049226811364277395
126.0,3.0,8.0,0.8,0.3,0.6,0.3,0.935960591133005,0.9989169747887645,0.011740114542041736,0.03562830760456513
126.0,3.0,9.0,0.8,0.3,0.7,0.2,0.9408866995073891,0.996631615166135,0.01985255455264798,0.048707012943362084
126.0,4.0,5.0,0.8,0.4,0.7,0.3,0.9428571428571428,0.9989203640412225,0.01191697340131339,0.030859148753647283
126.0,4.0,6.0,0.9,0.5,0.8,0.5,0.9763546798029555,0.9990219649933252,0.010609135186269566,0.025824347187303136
126.0,4.0,7.0,0.8,0.3,0.7,0.3,0.9369458128078817,0.9969881343251605,0.018838353142345127,0.046902106564231966
126.0,4.0,8.0,0.8,0.3,0.5,0.3,0.9339901477832513,0.9989636353899256,0.01113048441170889,0.036780969762553864
126.0,4.0,9.0,0.8,0.2,0.8,0.2,0.9399014778325123,0.9979303301472155,0.015443025189172744,0.042124635944792446
126.0,5.0,6.0,0.7,0.4,0.6,0.4,0.9477832512315272,0.9996713439574146,0.0074844519866866304,0.019273762275848233
126.0,5.0,7.0,0.9,0.4,0.7,0.3,0.9783251231527094,0.9988389468113814,0.01139417744350086,0.03143624724368105
126.0,5.0,8.0,0.8,0.3,0.6,0.3,0.9408866995073892,0.9990017980628447,0.010767996113602542,0.03297046182505814
126.0,5.0,9.0,0.7,0.6,0.7,0.6,0.941871921182266,0.9994105512034933,0.008784573747609088,0.02505892036961472
126.0,6.0,7.0,0.8,0.3,0.7,0.2,0.9369458128078818,0.9991270493870547,0.010555694306146089,0.028116997416304124
126.0,6.0,8.0,0.8,0.6,0.7,0.5,0.9635467980295568,0.9987557513943734,0.012120429988205372,0.03394717462096586
126.0,6.0,9.0,0.9,0.3,0.8,0.3,0.974384236453202,0.9995866954209282,0.006958389479377588,0.020529612242082333
126.0,7.0,8.0,0.8,0.2,0.6,0.2,0.9211822660098523,0.9967504490264654,0.01913900751302101,0.05316731898074738
126.0,7.0,9.0,0.7,0.3,0.7,0.3,0.9182266009852217,0.9993885714094781,0.008670616657665511,0.025113121231223813
126.0,8.0,9.0,0.8,0.3,0.5,0.3,0.9674876847290642,0.9977045924249023,0.016181482455543444,0.04515405049580059
127.0,0.0,1.0,0.8,0.6,0.7,0.5,0.9655172413793104,0.9979885501054606,0.012142448644756589,0.036854592069840306
127.0,0.0,2.0,0.7,0.7,0.7,0.7,0.956650246305419,0.9988601225328783,0.009171548474393838,0.03020623874836488
127.0,0.0,3.0,0.9,0.8,0.8,0.7,0.987192118226601,0.9985140835571817,0.010467073921620546,0.02539318633394764
127.0,0.0,4.0,0.8,0.8,0.8,0.8,0.9665024630541872,0.9995476095623588,0.005854888245114484,0.01761003929238663
127.0,0.0,5.0,0.8,0.7,0.8,0.7,0.9596059113300494,0.9987339783341951,0.009646040324195427,0.03023730038843855
127.0,0.0,6.0,0.8,0.8,0.7,0.7,0.9684729064039409,0.9987558374052481,0.00955773280556964,0.02732526016058424
127.0,0.0,7.0,0.9,0.6,0.8,0.5,0.9793103448275862,0.9987341140770297,0.00965216072935096,0.030265240025248313
127.0,0.0,8.0,0.9,0.6,0.8,0.6,0.9891625615763547,0.9987379099148526,0.00962094906040896,0.03180134057843402
127.0,0.0,9.0,0.8,0.7,0.7,0.7,0.9743842364532019,0.9977420475157541,0.012875713983691806,0.037982826799870736
127.0,1.0,2.0,0.9,0.5,0.7,0.5,0.9793103448275864,0.9989046365594906,0.008947640652376035,0.02846964667894168
127.0,1.0,3.0,0.7,0.5,0.7,0.5,0.9596059113300494,0.9988434779864942,0.009198005909408495,0.028157494381512556
127.0,1.0,4.0,0.8,0.6,0.7,0.5,0.9753694581280787,0.9984936888129193,0.010618628627183312,0.031997041258203025
127.0,1.0,5.0,0.8,0.6,0.7,0.5,0.9625615763546799,0.999166439112898,0.00784311914376072,0.024252322000833826
127.0,1.0,6.0,0.8,0.5,0.8,0.5,0.9635467980295567,0.9991505381174576,0.007906357835868892,0.02648389393067355
127.0,1.0,7.0,0.8,0.7,0.8,0.7,0.9635467980295567,0.9993148630337253,0.007078073238651178,0.020598331098965625
127.0,1.0,8.0,0.9,0.5,0.9,0.5,0.9655172413793104,0.9983449101300598,0.01099686053847107,0.03436102517320544
127.0,1.0,9.0,0.8,0.6,0.7,0.5,0.9655172413793104,0.9988755675520432,0.009091885723009103,0.029088090115210567
127.0,2.0,3.0,0.7,0.7,0.7,0.7,0.9615763546798031,0.9988636572558285,0.009083892121625173,0.028668701383799962
127.0,2.0,4.0,0.8,0.7,0.8,0.7,0.9724137931034482,0.9995133668575674,0.006271877233840293,0.017812287275391057
127.0,2.0,5.0,0.9,0.7,0.9,0.7,0.9931034482758623,0.9995929770790485,0.005577516555569364,0.015225419696475164
127.0,2.0,6.0,0.9,0.7,0.8,0.7,0.9822660098522168,0.99928437248306,0.007306599699323008,0.02144674919615543
127.0,2.0,7.0,0.8,0.6,0.7,0.5,0.9714285714285714,0.9992405386775793,0.007431242632430158,0.021222520306177994
127.0,2.0,8.0,0.8,0.6,0.7,0.6,0.9635467980295568,0.9987818943327318,0.009438424385397114,0.029144905201968326
127.0,2.0,9.0,0.9,0.8,0.9,0.8,0.9822660098522168,0.9991259981372339,0.008060575266856315,0.02022502402765848
127.0,3.0,4.0,0.9,0.7,0.9,0.7,0.98128078817734,0.9990914506525528,0.008410472610836607,0.02608635312540587
127.0,3.0,5.0,0.8,0.7,0.7,0.7,0.9674876847290641,0.99887358019119,0.009161941402206842,0.030057367291033824
127.0,3.0,6.0,0.8,0.8,0.8,0.8,0.9733990147783251,0.9993184558990692,0.007151136778904236,0.022636733875452144
127.0,3.0,7.0,0.9,0.7,0.9,0.7,0.9921182266009854,0.99867237672888,0.00982385511692738,0.026829369549623845
127.0,3.0,8.0,0.8,0.6,0.7,0.6,0.9694581280788178,0.997809820850857,0.012647852012689793,0.03749600380662125
127.0,3.0,9.0,0.8,0.7,0.7,0.7,0.9596059113300495,0.9990521394455795,0.00840237419240378,0.027218998692626513
127.0,4.0,5.0,0.7,0.7,0.7,0.7,0.9635467980295567,0.9992189594364356,0.007629381544473151,0.023667659039896437
127.0,4.0,6.0,0.8,0.7,0.7,0.7,0.9635467980295567,0.9993388566501552,0.0070360587073818905,0.02123402923817471
127.0,4.0,7.0,0.9,0.5,0.8,0.5,0.9832512315270936,0.9990108748555654,0.008707119584030762,0.02553206417362368
127.0,4.0,8.0,0.7,0.6,0.7,0.6,0.9497536945812809,0.9987138996867504,0.009820134663804846,0.030726420235243728
127.0,4.0,9.0,0.8,0.7,0.7,0.7,0.9655172413793104,0.9985578762135449,0.010349884778215206,0.031060367818758785
127.0,5.0,6.0,0.9,0.7,0.8,0.7,0.9921182266009854,0.9993783117510324,0.006760577505084664,0.0190432951638448
127.0,5.0,7.0,0.8,0.5,0.7,0.5,0.9753694581280788,0.9993516215541794,0.006965420067810056,0.021898395603079334
127.0,5.0,8.0,0.9,0.6,0.8,0.6,0.968472906403941,0.9988872155308459,0.009051852113327829,0.026747439774193457
127.0,5.0,9.0,0.9,0.8,0.9,0.8,0.9812807881773399,0.9993450587374652,0.006938996451347358,0.01983664254613057
127.0,6.0,7.0,0.9,0.6,0.9,0.6,0.9852216748768472,0.9992305389344939,0.007557638157688923,0.02244668233788652
127.0,6.0,8.0,0.8,0.6,0.7,0.6,0.9822660098522168,0.9978126891484403,0.012668752012853097,0.03523817599343452
127.0,6.0,9.0,0.8,0.7,0.8,0.7,0.9724137931034484,0.9988725263150958,0.009100636865979865,0.02590046319756359
127.0,7.0,8.0,0.8,0.5,0.7,0.5,0.9724137931034483,0.9983160130073093,0.011089929434549353,0.03213673618440272
127.0,7.0,9.0,0.8,0.5,0.7,0.5,0.9645320197044336,0.9983868816848317,0.010899722599064481,0.029512676261453877
127.0,8.0,9.0,0.8,0.6,0.7,0.6,0.975369458128079,0.9982274461570216,0.011407002057834934,0.037050831734413994
128.0,0.0,1.0,0.9,0.9,0.9,0.9,0.9891625615763546,0.999120780693189,0.009288867589012026,0.025726392165803698
128.0,0.0,2.0,0.8,0.8,0.8,0.8,0.9743842364532019,0.9997994647273012,0.005489189073461246,0.017457470975785466
128.0,0.0,3.0,0.8,0.8,0.8,0.8,0.9783251231527094,0.9996195555676637,0.007621646421933921,0.022466091805288326
128.0,0.0,4.0,0.8,0.4,0.8,0.4,0.9842364532019705,0.9992968459607835,0.008070727266275664,0.0248291591999464
128.0,0.0,5.0,0.8,0.6,0.8,0.6,0.9822660098522169,0.9990653939046772,0.009703432257123758,0.029024099576416277
128.0,0.0,6.0,0.8,0.6,0.8,0.6,0.9684729064039409,0.999675748916582,0.005786509765515032,0.0178729137941058
128.0,0.0,7.0,0.8,0.6,0.8,0.6,0.9852216748768473,0.9994654428723936,0.006971202877011441,0.020813473750037902
128.0,0.0,8.0,0.9,0.8,0.8,0.8,0.9950738916256158,0.9988525567533129,0.012514293219635274,0.02784224351711516
128.0,0.0,9.0,0.9,0.4,0.9,0.4,0.9802955665024631,0.9976841502441826,0.016455537797740505,0.03331478952012269
128.0,1.0,2.0,0.9,0.9,0.8,0.8,0.993103448275862,0.9991359588952148,0.008762650368165781,0.026775439041465003
128.0,1.0,3.0,0.8,0.8,0.8,0.8,0.9714285714285715,0.9991535799238859,0.008886557832115026,0.02742204689695547
128.0,1.0,4.0,0.8,0.4,0.8,0.4,0.967487684729064,0.9981795592958584,0.012702045534645186,0.03545642838644168
128.0,1.0,5.0,0.8,0.6,0.8,0.6,0.9753694581280788,0.9980555520803621,0.013135128068623174,0.03552186200048156
128.0,1.0,6.0,0.8,0.6,0.8,0.6,0.967487684729064,0.9985763894608487,0.01122858347273674,0.03329838173842349
128.0,1.0,7.0,0.8,0.6,0.8,0.6,0.9684729064039408,0.9994826970941528,0.008269623812346666,0.02483761657438492
128.0,1.0,8.0,0.9,0.9,0.9,0.9,0.9881773399014778,0.9972396906027543,0.016353385966119068,0.04060639086339605
128.0,1.0,9.0,0.8,0.4,0.8,0.4,0.9674876847290641,0.9952397822511615,0.021329814670893215,0.05075695437197341
128.0,2.0,3.0,0.8,0.8,0.8,0.8,0.975369458128079,0.9996973913804963,0.00539007614678304,0.017335135785206342
128.0,2.0,4.0,0.8,0.4,0.8,0.4,0.9665024630541873,0.9992774559172476,0.008124052546987096,0.024217765027435844
128.0,2.0,5.0,0.8,0.6,0.8,0.6,0.974384236453202,0.9990025970771019,0.009412245897502204,0.03096577154856111
128.0,2.0,6.0,0.9,0.6,0.9,0.6,0.980295566502463,0.9997613522682802,0.004755754722277315,0.015615215069159345
128.0,2.0,7.0,0.8,0.6,0.8,0.6,0.9674876847290641,0.9995315477376692,0.008292524147484406,0.021343612251346157
128.0,2.0,8.0,0.9,0.9,0.8,0.8,0.9773399014778326,0.9988661444784728,0.010828635300642837,0.028118800274742856
128.0,2.0,9.0,0.8,0.4,0.8,0.4,0.9694581280788177,0.9974781730503967,0.015769433323996968,0.03727095992308391
128.0,3.0,4.0,1.0,0.4,0.8,0.4,0.9901477832512317,0.9994142258790997,0.0077808669006508915,0.02070025387076363
128.0,3.0,5.0,1.0,0.8,0.9,0.7,0.994088669950739,0.9993185994182074,0.007934217156097786,0.02442490596527383
